iter	Passed	Remaining
419	611	844
420	612	842
421	613	839
422	614	837
423	614	835
424	615	833
425	616	831
426	617	828
427	618	826
428	619	825
429	620	822
430	621	820
431	622	818
432	623	816
433	624	814
434	625	812
435	626	810
436	627	808
437	628	805
438	629	803
439	629	801
440	630	799
441	631	797
442	632	795
443	633	793
444	634	791
445	635	789
446	636	786
447	636	784
448	637	782
449	638	780
450	639	778
451	640	776
452	641	774
453	642	772
454	643	770
455	644	768
456	644	766
457	645	764
458	646	762
459	647	760
460	648	758
461	649	756
462	650	754
463	651	752
464	652	750
465	653	748
466	654	746
467	655	744
468	655	742
469	656	740
470	657	738
471	658	736
472	659	734
473	660	732
474	661	730
475	662	728
476	662	726
477	663	724
478	664	723
479	665	721
480	666	719
481	667	717
482	668	715
483	669	713
484	669	711
485	670	709
486	671	707
487	672	705
488	673	703
489	674	701
490	675	699
491	676	698
492	676	696
493	677	694
494	678	692
495	679	690
496	680	688
497	681	686
498	682	684
499	683	683
500	683	681
501	684	679
502	685	677
503	686	675
504	687	673
505	688	672
506	689	670
507	690	668
508	691	666
509	691	664
510	692	662
511	693	661
512	694	659
513	695	657
514	696	655
515	697	653
516	698	652
517	698	650
518	699	648
519	700	646
520	701	645
521	702	643
522	703	641
523	704	639
524	705	638
525	706	636
526	707	634
527	708	632
528	708	631
529	709	629
530	710	627
531	711	625
532	712	624
533	713	622
534	714	620
535	715	619
536	716	617
537	716	615
538	717	613
539	718	612
540	719	610
541	720	608
542	721	607
543	722	605
544	723	603
545	723	601
546	724	600
547	725	598
548	726	596
549	727	595
550	728	593
551	729	591
552	730	590
553	730	588
554	732	587
555	733	585
556	734	583
557	735	582
558	735	580
559	736	578
560	737	577
561	738	575
562	739	573
563	740	572
564	741	570
565	742	569
566	743	567
567	743	565
568	744	564
569	745	562
570	746	560
571	747	559
572	748	557
573	749	556
574	750	554
575	751	552
576	751	551
577	752	549
578	753	547
579	754	546
580	755	544
581	756	543
582	757	541
583	758	540
584	759	538
585	760	536
586	760	535
587	761	533
588	762	532
589	763	530
590	764	529
591	765	527
592	766	525
593	767	524
594	768	522
595	769	521
596	769	519
597	770	518
598	771	516
599	772	515
600	773	513
601	774	511
602	775	510
603	776	508
604	776	507
605	777	505
606	778	504
607	779	502
608	780	501
609	781	499
610	782	497
611	783	496
612	783	494
613	784	493
614	785	491
615	786	490
616	787	488
617	788	487
618	789	485
619	789	484
620	790	482
621	791	481
622	792	479
623	793	478
624	794	476
625	795	475
626	795	473
627	796	471
628	797	470
629	798	468
630	799	467
631	800	465
632	801	464
633	801	462
634	802	461
635	803	459
636	804	458
637	805	457
638	806	455
639	807	454
640	808	452
641	808	451
642	809	449
643	810	448
644	811	446
645	812	445
646	813	443
647	814	442
648	814	440
649	815	439
650	816	437
651	817	436
652	818	434
653	819	433
654	820	431
655	820	430
656	821	429
657	822	427
658	823	426
659	824	424
660	825	423
661	826	422
662	827	420
663	828	419
664	829	417
665	830	416
666	831	414
667	831	413
668	832	412
669	833	410
670	834	409
671	835	407
672	836	406
673	837	405
674	838	403
675	839	402
676	840	400
677	841	399
678	841	397
679	842	396
680	843	395
681	844	393
682	845	392
683	846	390
684	846	389
685	847	388
686	848	386
687	849	385
688	850	383
689	851	382
690	852	381
691	853	379
692	854	378
693	854	376
694	855	375
695	856	374
696	857	372
697	858	371
698	859	370
699	860	368
700	860	367
701	861	365
702	862	364
703	863	363
704	864	361
705	865	360
706	865	358
707	866	357
708	867	356
709	868	354
710	869	353
711	870	352
712	871	350
713	871	349
714	872	347
715	873	346
716	874	345
717	875	343
718	876	342
719	877	341
720	878	339
721	878	338
722	879	337
723	880	335
724	881	334
725	882	333
726	883	331
727	884	330
728	885	329
729	886	327
730	887	326
731	887	325
732	888	323
733	889	322
734	890	321
735	891	319
736	892	318
737	893	317
738	893	315
739	894	314
740	895	313
741	896	311
742	897	310
743	898	309
744	899	307
745	899	306
746	900	305
747	901	303
748	902	302
749	903	301
750	904	299
751	905	298
752	906	297
753	906	295
754	907	294
755	908	293
756	909	291
757	910	290
758	911	289
759	912	288
760	913	286
761	914	285
762	914	284
763	915	282
764	916	281
765	917	280
766	918	279
767	919	277
768	920	276
769	921	275
770	921	273
771	922	272
772	923	271
773	924	269
774	925	268
775	926	267
776	927	266
777	928	264
778	929	263
779	930	262
780	931	261
781	932	259
782	932	258
783	933	257
784	934	256
785	936	254
786	937	253
787	938	252
788	938	251
789	939	249
790	940	248
791	941	247
792	942	246
793	943	244
794	944	243
795	945	242
796	945	240
797	946	239
798	947	238
799	948	237
800	949	235
801	950	234
802	951	233
803	952	232
804	952	230
805	953	229
806	954	228
807	955	227
808	956	225
809	957	224
810	958	223
811	959	222
812	959	220
813	960	219
814	961	218
815	962	217
816	963	215
817	964	214
818	965	213
819	965	212
820	966	210
821	967	209
822	968	208
823	969	207
824	970	205
825	971	204
826	971	203
827	972	202
828	973	200
829	974	199
830	975	198
831	976	197
832	977	195
833	978	194
834	978	193
835	979	192
836	980	190
837	981	189
838	982	188
839	983	187
840	984	186
841	984	184
842	985	183
843	986	182
844	987	181
845	988	179
846	989	178
847	990	177
848	991	176
849	992	175
850	993	173
851	993	172
852	994	171
853	995	170
854	996	169
855	997	167
856	998	166
857	999	165
858	1000	164
859	1001	163
860	1002	161
861	1003	160
862	1004	159
863	1005	158
864	1006	157
865	1006	155
866	1007	154
867	1008	153
868	1009	152
869	1010	150
870	1011	149
871	1012	148
872	1013	147
873	1014	146
874	1015	145
875	1015	143
876	1016	142
877	1017	141
878	1018	140
879	1019	139
880	1020	137
881	1021	136
882	1022	135
883	1023	134
884	1024	133
885	1024	131
886	1025	130
887	1026	129
888	1027	128
889	1028	127
890	1029	125
891	1030	124
892	1031	123
893	1032	122
894	1033	121
895	1033	120
896	1035	118
897	1036	117
898	1037	116
899	1037	115
900	1038	114
901	1039	112
902	1040	111
903	1041	110
904	1042	109
905	1043	108
906	1044	107
907	1045	105
908	1046	104
909	1046	103
910	1047	102
911	1048	101
912	1049	100
913	1050	98
914	1051	97
915	1052	96
916	1052	95
917	1053	94
918	1054	92
919	1055	91
920	1059	90
921	1062	89
922	1065	88
923	1067	87
924	1069	86
925	1071	85
926	1073	84
927	1075	83
928	1076	82
929	1078	81
930	1079	80
931	1080	78
932	1082	77
933	1083	76
934	1084	75
935	1085	74
936	1086	73
937	1087	71
938	1089	70
939	1090	69
940	1091	68
941	1091	67
942	1093	66
943	1093	64
944	1094	63
945	1096	62
946	1096	61
947	1097	60
948	1098	59
949	1099	57
950	1100	56
951	1101	55
952	1102	54
953	1103	53
954	1104	52
955	1104	50
956	1105	49
957	1106	48
958	1107	47
959	1108	46
960	1109	45
961	1110	43
962	1111	42
963	1112	41
964	1112	40
965	1113	39
966	1114	38
967	1115	36
968	1116	35
969	1117	34
970	1118	33
971	1119	32
972	1120	31
973	1121	29
974	1122	28
975	1122	27
976	1123	26
977	1124	25
978	1125	24
979	1126	22
980	1127	21
981	1128	20
982	1128	19
983	1129	18
984	1130	17
985	1131	16
986	1132	14
987	1133	13
988	1134	12
989	1135	11
990	1135	10
991	1136	9
992	1137	8
993	1138	6
994	1139	5
995	1140	4
996	1143	3
997	1146	2
998	1149	1
999	1151	0
